a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
346.4403196119899,0.8751447818643637,170.7706814757776,1.0,1.0000000000000002e-14,0.0,4.355884470150094,2.246858483461304,0.5316402193854731,0.7300121427377922,12.588892573401111,520.710009681284,0.5244428809336685,0.1175328842207584
200.70077890531448,0.46557429734312616,133.3229741517976,1.0,1.0000000000000002e-14,0.0,2.217063738344591,2.2789226608286484,0.9560412367836425,0.730012142741534,12.588891872213622,520.7100096521629,0.5244708386964506,0.11753269766570132
28.55417782622108,0.7105380390371285,255.0577446532968,1.0,1.0000000000000002e-14,0.0,2.1141803456624553,2.2764478782458304,0.9445309219563081,0.7300121427068642,12.588891669366989,520.7100098270575,0.524443747860917,0.11753287879289416
341.8323098277173,0.8868354638022317,230.18558694064774,1.0,1.0000000000000002e-14,0.0,2.095993987072667,2.275998827130206,0.9424056707223447,0.730012142706735,12.58889166879902,520.7100098276281,0.5244456835286926,0.11753293392420129
354.0394314471537,0.6640848321252106,11.042760740495586,1.0,1.0000000000000002e-14,0.0,2.1379207889955696,2.2773990544925553,0.9472630096780377,0.7300121427098015,12.588891682600996,520.7100098209777,0.5244570732817581,0.11753295441648424
54.76868182340647,0.5766561644065062,210.60795046478842,1.0,1.0000000000000002e-14,0.0,1.9648474010186343,2.269677854669917,0.9261898334415927,0.7300121427325047,12.588891806109489,520.7100097152094,0.5244556174585835,0.11753271433694305
449.55493690383946,0.8866555013742397,68.25931524070744,1.0,1.0000000000000002e-14,0.0,2.06502292252408,2.2751934798247375,0.9387199664754051,0.7300121427099038,12.588891683071608,520.7100098202058,0.5244427515340215,0.11753288988598037
128.72432492230533,0.829267415901681,207.4197827375131,1.0,1.0000000000000002e-14,0.0,3.3739792324787623,2.1725659564066078,0.5698817867978823,0.7300121426200035,12.588890265582437,520.7100102676558,0.5244438819791672,0.11753288689083627
271.5794655247343,0.5987429173152016,123.86941963009434,1.0,1.0000000000000002e-14,0.0,1.9715126306494963,2.269952655659339,0.9270539005321747,0.7300121427308822,12.588891795593964,520.7100097145272,0.5244543513788855,0.11753308934469055
473.13545299141805,0.8677847037669075,82.7073042204629,1.0,1.0000000000000002e-14,0.0,2.239682671576669,2.279404230929057,0.958461184943118,0.7300121427523932,12.58889198161048,520.7100096059669,0.5244895436077126,0.11753256984080485
97.28240370966374,0.5583767212467621,212.96277407667674,1.0,1.0000000000000002e-14,0.0,2.100583721336383,2.2758290079548362,0.942944710371304,0.730012142706609,12.58889166825253,520.71000983599,0.5244444611750679,0.11753288322492486
123.41339542844058,0.5323200147337116,144.58103865369918,1.0,1.0000000000000002e-14,0.0,2.355703451011607,2.2076954520089407,0.5675382372342004,0.730012142536565,12.588891250240845,520.710010693459,0.5244429615892291,0.11753282302784736
140.44803803072136,0.44355986861476976,131.55681524096747,1.0,1.0000000000000002e-14,0.0,3.5459200272697444,2.274605319295154,0.5661266045749749,0.7300121427086977,12.58889167759174,520.7100098243247,0.5244428145260865,0.11753289339896385
222.68486500937883,0.5242290419508052,128.9572124729172,1.0,1.0000000000000002e-14,0.0,2.031512912771239,2.2731888790831065,0.9346346848929376,0.7300121427164749,12.588891714596604,520.7100097959255,0.5244427085419127,0.1175328057106206
170.72957743559428,0.7863325597555957,229.8296877327436,1.0,1.0000000000000002e-14,0.0,5.357143442488649,2.2574793582735007,0.5666531636711389,0.7300121425114521,12.588890233180404,520.7100108204277,0.5244446324868689,0.11753296884376392
39.63727178047532,0.8039407294668823,245.81526842143668,1.0,1.0000000000000002e-14,0.0,5.81600263858775,2.2572316657335345,0.5767998959883127,0.7300121425064334,12.588890421167262,520.7100108431464,0.5244446523748182,0.1175329604682991
24.9004111773911,0.8958447110715275,247.42955491319623,1.0,1.0000000000000002e-14,0.0,5.590559127435612,2.2396440628108456,0.5771392388688598,0.730012142748045,12.588891931207094,520.7100096192137,0.5244735284365812,0.1175330730896829
386.2046702285576,0.8856021655956645,201.02746106745644,1.0,1.0000000000000002e-14,0.0,6.591915468180633,2.2749271678168856,0.5311331337817676,0.73001214270812,12.5888916749658,520.7100098293874,0.5244428129466644,0.11753289314102146
198.1645336110303,0.5452427736469361,153.32410288525404,1.0,1.0000000000000002e-14,0.0,3.656448968954707,2.265938038146591,0.5571966025925887,0.7300121427396515,12.58889185716021,520.7100096615252,0.5244613126283004,0.11753270406987161
457.54053077434827,0.9981391029958735,131.49395451727514,1.0,1.0000000000000002e-14,0.0,1.9133786139475846,2.2649086909832232,0.9193623481549144,0.7300121427522429,12.588891979630205,520.710009604736,0.5244908218423453,0.11753265355109298
15.715111149899606,0.9483117759702644,252.38744128837118,1.0,1.0000000000000002e-14,0.0,5.837641263174784,2.238582277707659,0.5772700565126688,0.7300121427223702,12.588891745449558,520.7100097661187,0.5244562654611057,0.11753330700330963
221.93446401459633,0.5022779180155703,159.30595148383364,1.0,1.0000000000000002e-14,0.0,2.260245206283041,2.279600721169945,0.9606283876733525,0.7300121427589688,12.588892111852138,520.7100095641022,0.5244791621331781,0.11753295115357704
38.460500670118385,0.9617966491810696,293.20667097549256,1.0,1.0000000000000002e-14,0.0,2.1220585692210654,2.2771935179621883,0.945442806382214,0.7300121427074716,12.588891672078175,520.7100098238792,0.5244425668423732,0.11753279263731067
524.3185689185057,0.9827353907448695,86.62333660888362,1.0,1.0000000000000002e-14,0.0,2.2465828605991045,2.2791658085210913,0.9591918730322716,0.7300121427551067,12.588892021850802,520.7100095914,0.5244961260667454,0.11753265543937787
299.8979360236242,0.7689464311112824,4.000689847910816,1.0,1.0000000000000002e-14,0.0,2.220884594872962,2.150374425461314,0.527172788247716,0.7300121425294512,12.588890667609837,520.7100107334397,0.5244588834274966,0.11753272650742079
430.9875751239603,0.9206836338874828,108.74250156068733,1.0,1.0000000000000002e-14,0.0,5.036841596852135,2.2644335379327645,0.5136017309693888,0.730012142753758,12.588892000653768,520.7100095903883,0.5244831270947019,0.11753257014312476
115.08057135992006,0.6457518315468382,174.57880136340526,1.0,1.0000000000000002e-14,0.0,2.452567307747527,2.1647628694542282,0.5695876540458265,0.7300121425001072,12.588890937529996,520.7100108751094,0.5244547036532043,0.11753312483346853
130.344922710113,0.5933295500487683,221.24864530230533,1.0,1.0000000000000002e-14,0.0,2.122601305723138,2.2771436452593194,0.9455054337772367,0.730012142707527,12.588891672314734,520.7100098315443,0.5244425941110242,0.11753279104443606
259.12171292019104,0.5851589842365845,20.60561864134373,1.0,1.0000000000000002e-14,0.0,3.2332940672565647,2.2573619762777386,0.5421771481047875,0.7300121425169295,12.58889033798113,520.7100107966157,0.5244405895658727,0.11753280707396531
269.05193205679285,0.695314936997079,71.97561771069174,1.0,1.0000000000000002e-14,0.0,2.211721576632987,2.1674628391715234,0.5349901775365172,0.7300121426835049,12.58889276756178,520.710009957147,0.5244394319562338,0.11753277464523341
250.7092467880501,0.8719033590284351,185.53902488356883,1.0,1.0000000000000002e-14,0.0,3.2336000822376874,2.1752246080953817,0.549313308515146,0.7300121427581503,12.588892086615122,520.7100095770102,0.5244450390389037,0.11753324962716785
438.4634093966519,0.9487851169315874,51.08769242261379,1.0,1.0000000000000002e-14,0.0,4.759692189006162,2.257873316284111,0.5105409200009609,0.7300121425204887,12.588890160641075,520.7100107723302,0.524441301124037,0.11753283107297986
366.1453676861392,0.7710091281280406,136.63847973423145,1.0,1.0000000000000002e-14,0.0,1.9757350054483076,2.2703413527200937,0.9275989580499916,0.730012142729857,12.588891789123725,520.710009728347,0.5244454705846965,0.11753299495620961
69.19532870474768,0.4798863515915432,200.0308977764512,1.0,1.0000000000000002e-14,0.0,2.19588534920357,2.2785979736603217,0.9537403835603195,0.730012142730696,12.588891794430744,520.7100097240963,0.5244592908564416,0.11753268310524317
451.96978489508376,0.8509843145573416,75.37507448620961,1.0,1.0000000000000002e-14,0.0,2.164423436649349,2.278404446235195,0.950257981445805,0.7300121427171036,12.588891717749538,520.7100097831693,0.5244543402174354,0.11753271137182136
25.872591870271638,0.9881706363432692,240.9391491191466,1.0,1.0000000000000002e-14,0.0,4.815472175546102,2.1955285101276942,0.5771155814790789,0.7300121425661235,12.588891282972265,520.7100105446358,0.5244613440515274,0.11753305493822534
234.05252627285304,0.7955793622038811,189.04292757319655,1.0,1.0000000000000002e-14,0.0,3.558298870848913,2.2139890340716084,0.5530622554642783,0.7300121425372679,12.588891250983817,520.7100106940561,0.5244438754443517,0.11753288582193756
428.91301953279765,0.8381085613244131,35.769922168838605,1.0,1.0000000000000002e-14,0.0,2.065112623056668,2.2752891954685532,0.9387307645111809,0.7300121427098901,12.588891683002426,520.7100098241912,0.5244427512633258,0.11753288992096307
291.0754328078536,0.9709599606761081,177.03291493195624,1.0,1.0000000000000002e-14,0.0,2.9698358671012075,2.132786332541965,0.5398669043978718,0.7300121427544696,12.588892378757581,520.7100095956134,0.5244437767161203,0.1175328015049926
405.7186663176857,0.9428377778940823,179.91514403202365,1.0,1.0000000000000002e-14,0.0,1.9280988001706842,2.265893241287177,0.9213435928433028,0.730012142743173,12.588891885750852,520.7100096525578,0.5244588624314033,0.11753272429049007
269.2996872981908,0.739973839970218,120.2886581598838,1.0,1.0000000000000002e-14,0.0,2.2816030643635026,2.1555909866100484,0.5365160902916417,0.7300121424941078,12.58889029807726,520.7100109092238,0.5244578898065089,0.1175326827895125
311.66374349454964,0.7732364587823886,106.20470859601961,1.0,1.0000000000000002e-14,0.0,2.8483443579931875,2.2038971238170775,0.5294670575159116,0.7300121425398429,12.588891253718677,520.7100106771248,0.5244436822265073,0.11753285098391386
134.91890680034146,0.9610648636036547,224.62483940268288,1.0,1.0000000000000002e-14,0.0,4.071832725465277,2.1729907737771734,0.5703437436250879,0.7300121427592087,12.58889226396465,520.7100095717466,0.5244408285437687,0.1175332244947569
223.71749705570772,0.7494021046384811,193.64467152297613,1.0,1.0000000000000002e-14,0.0,3.924706951976268,2.2378590649524943,0.5556272765671745,0.7300121427212992,12.588891739642351,520.7100097716183,0.5244767588372419,0.11753297065494296
194.937741638012,0.6784933799292601,200.2009979500903,1.0,1.0000000000000002e-14,0.0,4.36735544603014,2.2587862613507363,0.5609708287568766,0.73001214251255,12.588890282655747,520.7100108162192,0.5244458176292394,0.11753299077488495
294.00149578268383,0.8100784742710629,159.15398686906147,1.0,1.0000000000000002e-14,0.0,3.263694463902036,2.2125312525780867,0.5380121939048677,0.730012142536145,12.588891249796307,520.7100106958445,0.5244434854752406,0.11753284542285909
208.6163543918758,0.572967437194452,190.7570972373457,1.0,1.0000000000000002e-14,0.0,2.130523416530165,2.2776528918873344,0.9464167669416446,0.7300121427085263,12.588891676806995,520.710009818531,0.5244523276960538,0.11753323268143763
77.27738157053642,0.6074816334163586,239.7286196826473,1.0,1.0000000000000002e-14,0.0,2.1936957930884184,2.278533153802274,0.9535005416643935,0.7300121427296209,12.588891787663478,520.7100097210164,0.5244654763433972,0.11753273143024137
245.86090227679895,0.8775154297598501,216.44484731222138,1.0,1.0000000000000002e-14,0.0,4.843116665152427,2.241699728837529,0.5552507778262057,0.7300121427580533,12.588892083885796,520.7100095753675,0.5244564875244859,0.1175334096652393
335.5497455785449,0.8925021880182774,109.08152395038395,1.0,1.0000000000000002e-14,0.0,2.4948261470160413,2.146213243129143,0.5217400668001861,0.7300121426642907,12.588892761750213,520.7100100540673,0.5244578666455223,0.11753268166570727
156.1619426989058,0.7940232296761974,263.00970675352926,1.0,1.0000000000000002e-14,0.0,2.1441934491778274,2.277192174317676,0.9479770413531855,0.7300121427111449,12.588891688820953,520.7100098177079,0.5244518335324181,0.117532878454365
207.543807969844,0.8625526846883286,243.10335605196545,1.0,1.0000000000000002e-14,0.0,1.9128427345062287,2.2647409481568115,0.9192897808362958,0.7300121427527061,12.58889198578819,520.7100096035423,0.5244785033591106,0.11753263428313762
400.53313958765926,0.7159179876950652,36.04093831076894,1.0,1.0000000000000002e-14,0.0,2.2409660564991922,2.2790521836544997,0.9585973521462705,0.7300121427529284,12.588891988824011,520.7100096033965,0.5244907376101912,0.11753251352077729
158.09300515266787,0.838258468319446,222.62768980631108,1.0,1.0000000000000002e-14,0.0,4.506135958637935,2.229637879630128,0.5676409474615102,0.7300121426164072,12.588891397869705,520.7100102907368,0.5244593457292509,0.11753278801649572
409.885422131971,0.7650603934378643,71.67604322281358,1.0,1.0000000000000002e-14,0.0,2.1520296913363053,2.2776865105148043,0.9488645244002133,0.73001214271316,12.588891698347778,520.7100098030064,0.5244467782602348,0.11753293191188709
98.97392881527414,0.5413519604371346,193.66698077283158,1.0,1.0000000000000002e-14,0.0,1.9595827111673423,2.268323393601997,0.9255041346836093,0.7300121427337999,12.588891814733548,520.7100096976942,0.5244534632930863,0.11753268183640182
244.96766961286377,0.5133428343546791,40.475153147894446,1.0,1.0000000000000002e-14,0.0,2.1000632003687487,2.276114256926376,0.9428836695718997,0.7300121427066186,12.588891668277636,520.7100098359359,0.5244445602360003,0.11753288760874724
317.7244864034986,0.6567461010362167,92.87309036381508,1.0,1.0000000000000002e-14,0.0,4.1335090212090995,2.269970469457151,0.5327813932797696,0.7300121427293865,12.588891786223595,520.7100097134136,0.524446122782971,0.11753295966529312
287.5849220147339,0.6488539910841872,202.15660069446542,1.0,1.0000000000000002e-14,0.0,2.2483372440606137,2.2791207280728916,0.959377095363118,0.7300121427557259,12.588892032687372,520.7100095978499,0.5245040992347503,0.11753235977131642
339.4063053760488,0.7908418761107219,7.351460706925845,1.0,1.0000000000000002e-14,0.0,3.1441211205195065,2.222857433468762,0.5239559667847092,0.7300121425895526,12.588891309888778,520.7100104262609,0.5244588622610241,0.1175327257741528
289.9152358710075,0.8123988406593263,231.31370521316256,1.0,1.0000000000000002e-14,0.0,2.101091594345935,2.275784947251356,0.9430042454385678,0.7300121427066016,12.58889166820666,520.7100098456011,0.5244443696737483,0.11753287922569049
350.80282702728465,0.9305478257723153,96.00669583110107,1.0,1.0000000000000002e-14,0.0,2.47466400999471,2.136595423749444,0.5175490630486075,0.7300121427516612,12.58889242298172,520.7100096096644,0.5244604332199324,0.11753303344820115
365.00674626023573,0.8547285119496862,78.13081620611658,1.0,1.0000000000000002e-14,0.0,3.3850941442682654,2.22519693891535,0.5198497140505323,0.7300121425985947,12.588891360792246,520.7100103782045,0.5244628715828888,0.11753270798819329
46.71752997297644,0.6520309019866746,215.26747982487933,1.0,1.0000000000000002e-14,0.0,4.334786862687733,2.252505351400953,0.5763837694067143,0.7300121425661962,12.588889928117647,520.7100105481006,0.5244424227167106,0.11753280225568545
143.76351875215528,0.48405972644990614,148.44717211915045,1.0,1.0000000000000002e-14,0.0,3.4109444044159587,2.267584664609513,0.5657898606002246,0.7300121427342285,12.588891817648042,520.7100096976774,0.5244528789583147,0.11753268200805206
66.06436640127134,0.8248850148070161,251.6183553983209,1.0,1.0000000000000002e-14,0.0,6.294347084210163,2.2632532352165247,0.5758964542942464,0.730012142732629,12.588892616946852,520.7100096969732,0.5244449944765235,0.11753324999560728
392.95620365195794,0.7873360508466495,71.78524281034264,1.0,1.0000000000000002e-14,0.0,1.9945488232075355,2.2708084035696263,0.9300059650629594,0.73001214272528,12.588891761756717,520.7100097515217,0.5244545584515091,0.11753290944201467
438.6737021642658,0.8371036499651202,83.67169057714018,1.0,1.0000000000000002e-14,0.0,2.1264212109821248,2.2773192799013593,0.9459455197333527,0.730012142707962,12.588891674260779,520.7100098293841,0.5244435173168444,0.11753280279181288
167.01236624502656,0.5735058755563807,198.50519758951498,1.0,1.0000000000000002e-14,0.0,2.054940628915065,2.274474693971867,0.9375016367686666,0.7300121427116283,12.588891691078976,520.7100098203875,0.5244442491721572,0.11753286969008281
292.13152926584786,0.8545773010230505,206.42073524418538,1.0,1.0000000000000002e-14,0.0,5.048217829237427,2.2543356903607403,0.5465341938564857,0.7300121425233721,12.588890251795958,520.7100107577128,0.5244443554950193,0.11753287935838502
