a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
76.95934564798738,0.22100787536929492,283.9796286809305,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
538.1685256174253,0.5778730698671085,103.07810378739619,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
542.7168695345754,0.5971221681380228,101.46192964398789,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
311.99153853667826,0.5182791174560277,275.4383947863171,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
351.12412725231053,0.5494883900091385,1.824541592571611,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
230.0066955470446,0.2517636610906024,331.8414875404234,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
333.5199033510421,0.18819467583639668,75.87368386156044,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
426.18368702928717,0.6568618367505373,6.282025064147246,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
355.44783444076415,0.06148083178286629,348.64985962040384,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
3.3750178315726984,0.3872710759688739,172.98296468961107,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
145.021736189579,0.26065869405621656,344.8297216062331,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
373.39777108240366,0.8526345167688693,125.00983518872059,1.0,1.0000000000000002e-14,0.0,4.0605892300242745,2.249407559630337,0.5221196333539397,0.730012142703474,12.588892798225503,520.710009844039,0.5244445007113685,0.11753295089630515
239.7169399344719,0.9457291839942713,251.5181560681468,1.0,1.0000000000000002e-14,0.0,1.9269657817867603,2.2660640424273777,0.9211919215901881,0.7300121427436653,12.588891889973238,520.7100096500736,0.524459348194316,0.11753268288535268
312.46155670492874,0.8734087037093672,120.25637844485937,1.0,1.0000000000000002e-14,0.0,2.2508556830660296,2.1077291419295303,0.5259795126120005,0.7300121426561259,12.588891493223695,520.7100100932594,0.5244950724085577,0.11753259770708988
196.1652701733489,0.07058507776194414,186.5917988345643,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
112.88670902938347,0.40499921391305505,177.73075557775522,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
359.87106007168256,0.8573701229985045,141.451326401895,1.0,1.0000000000000002e-14,0.0,3.9534506579273705,2.2423627339743235,0.5253796405906289,0.730012142757947,12.588892080980441,520.710009575872,0.524455280417145,0.11753343037591334
524.372618792739,0.5467148520787416,255.29620029790172,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
431.7715531265628,0.18774497914539226,332.737265132763,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
459.2584505722395,0.8887023504353523,2.8026903970163657,1.0,1.0000000000000002e-14,0.0,2.108341044870036,2.276912599258747,0.9438516362532176,0.7300121427066354,12.588891668365106,520.7100098382738,0.5244429523106434,0.11753282256254827
173.69136991805544,0.3405550846942609,249.71881361387355,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
31.921087113283082,0.08584236251765205,101.50242356825318,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
184.80355593427072,0.1777246366585321,17.71101422542751,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
495.6557722996472,0.08251179667159779,95.94598081515112,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
444.81972309860885,0.5954173727463372,206.43436930079974,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
277.76425307934437,0.46173588090341455,216.9358846946295,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
299.83246453697234,0.005583802151339583,329.6597406105992,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
453.8751944882447,0.3278896300048725,322.35982866127216,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
337.36957712190167,0.1515811160336615,80.22824023694855,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
285.2126997816979,0.3144890065371664,263.52389177003084,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
171.6632507345979,0.43587157413511984,239.6723256124419,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
434.3182917839997,0.5705333257103328,319.71947332756463,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
513.6970783268273,0.5983584384605601,8.981994392377159,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
533.7610998106978,0.8982068700950969,324.7477293598102,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
289.09212830115166,0.5686236515169382,86.95163972717596,1.0,1.0000000000000002e-14,0.0,2.1430833120712807,2.277780816427166,0.9478509077935616,0.7300121427108892,12.588891687615758,520.7100098169317,0.5244525807778316,0.11753288387305846
417.72792412805705,0.3092461878890071,234.08883567116266,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
470.52340986233673,0.3551196847166557,144.672574221105,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
290.81372205882167,0.9247375222900716,131.88000180276612,1.0,1.0000000000000002e-14,0.0,1.664745341930908,1.9303259969159337,0.5265481106247069,0.7300121427596595,12.588892143255809,520.7100095607143,0.5244453028079477,0.11753297072483514
429.97271371589244,0.07781767730469814,220.88713196949675,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
319.31575343322504,0.9812919673537913,45.56240977706052,1.0,1.0000000000000002e-14,0.0,2.2226183114258893,1.6940761406980427,0.5269956616458654,0.8841717946274174,12.424332004573799,459.8948353998366,0.5244604383929166,0.11753275255316603
333.61861872355763,0.3937401479287964,32.189629750173765,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
520.6433956787465,0.8931869966016007,87.05330929239692,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
102.15402245342668,0.20164008568818473,256.7958123139316,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
262.7393971523445,0.3269052932680084,77.51271436461742,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
3.7019622495325724,0.3590518801146442,300.67896554330406,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
89.4171427002404,0.4627627278206128,133.04435860186933,1.0,1.0000000000000002e-14,0.0,2.555452318023131,2.244741481072594,0.5721065627560423,0.730012142753581,12.588892393264826,520.7100096087627,0.5244520013803271,0.11753311028224682
362.92726532314117,0.17245076453748906,150.47938199447773,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
202.06344426573338,0.1031253835772994,160.47511442720875,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
167.45288129816788,0.47480483675233964,343.511624505675,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
168.2802615538547,0.00032606189837844953,20.28481649725631,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
121.56666501858429,0.3721944838260576,131.41066897065872,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
245.53116126066786,0.21800228154839832,257.2541061445721,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
460.1300644316834,0.3418677813075698,126.20958967879541,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
136.46530840814165,0.033226651002162294,66.12207227465828,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
414.7840962085233,0.29061513995735017,116.23944303026249,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
324.7474258463658,0.6695557740388941,258.21874565247,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
183.06436138670463,0.3403839895784102,260.84831291806483,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
376.09726759747485,0.08200979739773853,12.763459306854001,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
416.6513584193148,0.4269156793730552,113.85137665700472,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
351.4832864480542,0.8219389149915401,293.3970421191397,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
305.3714747769025,0.9176449069637214,42.719661107114284,1.0,1.0000000000000002e-14,0.0,2.0895204986072966,1.7640798024034583,0.5282848141685114,0.7940871420650392,12.47051536093577,495.57226633487016,0.531572832929326,0.11755462206490207
67.17100616991992,0.898744401472309,192.41200185167546,1.0,1.0000000000000002e-14,0.0,2.0448763596865334,1.9078682151591926,0.5748101591381409,0.7300121426947322,12.588891619215318,520.7100099055124,0.5244835234485759,0.11753259631708876
62.98791575696165,0.8400100655489078,276.2059119096352,1.0,1.0000000000000002e-14,0.0,2.115977581105714,2.276796565708704,0.9447394101963938,0.7300121427069715,12.58889166984861,520.7100098263717,0.5244432278498388,0.11753285226720525
260.291503697503,0.24465709018672602,42.352039079568726,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
