a2 [10^3 MeV^2],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
-90.93711089175608,0.6066444934952542,164.8112326428458,0.45354767176265415,0.6374863767582284,1.8189727173202797,2.276967067740393,0.710565394724496,0.6503985339078281,10.845007602022656,468.4420869503171,0.4542914561141145,0.7425886422304366
-130.70972493188165,0.6229342347181006,175.06899824628107,0.5457798653059438,0.6555077488515757,2.1065664498740837,2.159035721740134,0.7442443396804863,0.7898733224956453,10.186732157963187,306.0313771221159,0.5466111497503109,0.7424799241490995
-5.6467621090804165,0.7496536201249427,140.72176817699486,0.34814017738763375,0.5809917933277186,1.6519291547499195,2.205946005304567,0.586280334453003,0.5556255381537983,11.673336557255231,732.9548696366697,0.3489523234566229,0.7426664812856496
-97.77762797470912,0.7013636383544791,169.0756115017226,0.508800484570287,0.63403932848118,2.057026689215961,2.1323749519148096,0.7037884435481047,0.7601395278269726,10.384470394370899,345.10623017757837,0.5096482825356198,0.7426059473973902
-64.09970302554217,0.7415302991051518,161.05215737865126,0.4564621504568631,0.6150586453080416,1.9375839689201608,2.1443826116811566,0.6645512687214338,0.6977915290727283,10.732945495696539,427.694531703147,0.4573021184409497,0.742677354898345
-93.28129797595774,0.6815588315801555,167.42091672870475,0.4907748668409466,0.6331886545746446,1.9881358820363577,2.166759360958457,0.702098625681621,0.7269926785094497,10.520901269143875,378.05303809038946,0.49159591624862115,0.7426101202003789
9.120314663384983,0.7963054231009993,136.08351268511245,0.34438897975583904,0.563284154586416,1.696123753202315,2.1423322181801017,0.571697392896154,0.5726692733710335,11.650615736772757,713.574160955196,0.345260101519505,0.7426192197404401
-55.39310345785646,0.7380921807070409,158.34794092409436,0.43736327589617086,0.6105952273899189,1.8802177020878053,2.163531907623307,0.6548590012970269,0.6694885728801151,10.88408557206759,469.3232390908132,0.4381896585663207,0.742687402723155
-106.74012270535557,0.6277145563139062,169.47807835595177,0.49622623377270664,0.6438468530101586,1.9620823520328496,2.208601584124554,0.7227886700405639,0.7180281507442852,10.51394524199928,379.36416921834643,0.49701768125208795,0.7425535925363518
-106.05890880034299,0.5607366286588386,167.60368022072979,0.46624881716142424,0.6495857485403542,1.8212307212703343,2.3071776587574053,0.7335013803449686,0.6556857680086202,10.772902861884061,450.9838097347166,0.4669752122332797,0.7425188125734425
-63.26358531353742,0.6946926153897365,159.42041505017522,0.4341708668897358,0.6168295037870971,1.8339603860517857,2.2094015954083335,0.6683480546569323,0.6500642464053579,10.942024696881273,489.85879215644354,0.43496175058638586,0.74267256112809
-176.78650591929443,0.4800205214740695,181.8745535111474,0.5874954829016082,0.6930202029654693,2.1271944550168107,2.2264642677118043,0.8050047769365646,0.810643625712006,10.00018644471399,273.90411325255764,0.5882957107388412,0.7421812944510359
-179.10978424109732,0.4114954208017285,180.95245179671863,0.5648240366552362,0.7057707915583988,2.0091052601236044,2.314947694420436,0.8229008092753801,0.7594369122506198,10.164727469237368,309.0391954689565,0.565572589502902,0.7420633928313236
-145.53634615543515,0.5786183273185723,177.38157361974794,0.5594200280647096,0.6666156551402671,2.114449107141599,2.17971763931308,0.7635365278162506,0.796814049950755,10.123924724822029,294.92083147487165,0.5602399089049452,0.7424002596530755
-105.97026541701163,0.5686359672285674,167.78450401074818,0.469412644070739,0.6487660321573697,1.8367164050603475,2.295356301292103,0.7319895313361745,0.6623384361562135,10.744157960134881,442.5069831538848,0.4701463543689961,0.7425239547872123
-165.86455240437087,0.431579433008078,178.5982955008336,0.5435437237623352,0.6962096606137075,1.9589544982588987,2.3262895982791383,0.8096054050087421,0.7335419071876031,10.29071059852697,335.73167976646414,0.544278678701116,0.7421526915752245
-195.04987161864997,0.38894453961149256,183.70075987450662,0.5912715394774499,0.7170683437067512,2.073293799985633,2.298559978829108,0.8376602866697997,0.7924364347310504,10.01506409984047,279.41399936603125,0.592039218974834,0.7419534305753007
-42.224926207668005,0.6858828512194128,152.3836084248335,0.38801388598503467,0.6051204790082081,1.695468292730921,2.2607707284048897,0.642734117534379,0.5835934066107441,11.350634503355328,622.9529105184062,0.38877254048088095,0.7426954085317263
-174.13450247013435,0.4384527201825631,180.48187834658106,0.5646891609740505,0.6986970434432599,2.028058752616433,2.2910406058257022,0.8131378727737524,0.7660030244160534,10.154336037753973,305.98496843604175,0.5654485511000917,0.7421297048456095
-81.25068815192732,0.6322471553400062,162.83803607106276,0.4441649722973392,0.630355783683537,1.8116223882563478,2.2619954374870845,0.6964257614364442,0.6445826812236712,10.903762081318511,483.6588001219221,0.44491826814834984,0.7426232131361931
-28.04919652466223,0.7565330568391412,149.87434740507777,0.39213187282550305,0.5946272565245677,1.7718602937573402,2.1771325908659933,0.6187750017901631,0.6144165576379146,11.250157971730628,579.503005295414,0.39295520772370546,0.7426976218349416
-162.20612786337082,0.4787583826387646,178.82335460818408,0.5547214331198795,0.6869106438459336,2.026951902363464,2.268824692943644,0.7959451708639187,0.7618461776780806,10.19890274693506,313.99675647507365,0.5554883039284699,0.7422354750105468
-66.31246013432276,0.6920526179462921,160.250557027628,0.43924636904464864,0.6186255539286163,1.8463521577211814,2.207256371766108,0.6721705079306975,0.6563395523185203,10.902804757108866,478.6315984356397,0.44003846180554057,0.7426672995818809
-100.8640960218217,0.5827480919212612,166.82386047334717,0.46446603950806364,0.6447782062672325,1.8327985654241616,2.2875842641621524,0.7245474276600045,0.6591789796684713,10.774018105565707,449.9181490365127,0.4652039383689676,0.7425481293707654
8.74005540340842,0.8042026398858408,136.64476337678275,0.3485625300343645,0.5640168152106653,1.7145785609161412,2.131877550809336,0.5719894249854643,0.5812622257865373,11.599865800378845,692.9224847362043,0.34944186036986763,0.7426210912726643
-185.14451268629574,0.3890819092767559,181.72709200974384,0.5692304357759629,0.7128335273224816,2.006439472382211,2.3291465660502992,0.8322453647936078,0.7603476340729496,10.146756318084336,305.982134358168,0.5699749154800906,0.7419952369744466
-8.498729717591079,0.6846444905866382,139.1027544646353,0.32383598360669474,0.5833168153343725,1.5231562113010686,2.3062160471565707,0.5919273088322176,0.5004656814375074,12.008075383805474,889.5496477722401,0.3245771906994622,0.7426746820727289
-104.10948478529535,0.5513630456113833,166.8525837836802,0.4580749859787571,0.649491760790536,1.7896514249996236,2.327203888209977,0.7333283511822942,0.6415855930864215,10.841994272404179,471.27718174362536,0.4587889121693815,0.7425193930993884
-89.11456975077742,0.5992459015073389,164.11028836942984,0.4465038674989811,0.6370999754359731,1.7923132694674513,2.2927893372508215,0.7098109994981735,0.6383184717704343,10.905844098140896,486.72170295884445,0.44723738644517524,0.7425906390843149
-110.40211858493863,0.5674477892056405,168.88503149320854,0.47844915937240984,0.6511657609068786,1.8627950563135534,2.2852223093941757,0.7363973063967434,0.6749331545160143,10.676640605981815,424.2467327810637,0.47918994847367363,0.7425088990615449
-55.118471590528934,0.6337743944401377,154.96160224597537,0.3908086237892646,0.6152606473303215,1.6580166463553212,2.3188057339516055,0.6649871488671164,0.5709947342258179,11.366738998857633,634.950762857699,0.39152696561933736,0.7426764533798924
-99.80416219804856,0.6513317102017983,168.32209397907224,0.4915583413345631,0.6385603471264122,1.9665950785314223,2.1926183817902123,0.7126552619424101,0.7184793923036955,10.53338531628743,382.8170240824742,0.4923605731669197,0.742583006321322
-77.13516375991907,0.646267658723108,162.06736366918207,0.44163991188055224,0.6271763523447337,1.8155257089029242,2.2506168047412336,0.6899729042290531,0.6452334030990053,10.914945488879399,485.8680660970176,0.4424008947702714,0.7426368777474642
-21.792749455962245,0.7112847045861515,145.8160567250894,0.3600715989333525,0.5917464408105493,1.6431009834266972,2.2507911623103736,0.6120369069533912,0.5555614078029739,11.596061584288803,710.1530453655125,0.36084370820952155,0.742693993644763
-53.67568944429205,0.6427769848320567,154.7835900104031,0.3918441306981947,0.6139215256199427,1.668643736933046,2.3071991949422577,0.6620997964789644,0.5751101951959481,11.350042805565943,627.9063771979054,0.39256999992706854,0.7426798529009518
12.754351447084105,0.7537155411464667,132.10185645147453,0.31944067299231155,0.5563698821397974,1.5917260814964282,2.20060716280972,0.5689539594550821,0.5247263647065671,11.963659866735563,850.6429755966977,0.32026952307378287,0.7426004069904106
-187.20588952654379,0.414964950803247,182.66236357955168,0.584246720234291,0.7085867173305188,2.0705667987730685,2.2853685582549446,0.8266752693856461,0.7886819470577434,10.04601273656934,284.732070291082,0.5850168298374765,0.7420363303706153
36.42682503507944,0.7818645580368987,119.36084954750754,0.2991124636159666,0.5170560327018624,1.600305187123695,2.132154260239825,0.5537540256543823,0.52374813838459,12.11975585933715,904.2489265583075,0.30001918433254243,0.7424475904992426
-109.44710330798509,0.6758973085068306,171.32806961433002,0.5226045553887863,0.6413226617360575,2.0779045291910596,2.139980875538797,0.7179829754355119,0.7721619017925673,10.307288823264486,329.2878205281175,0.5234471461159758,0.7425678352108158
-194.44773450884892,0.3853072117488758,183.5108919723338,0.5884694854545007,0.7175810532858842,2.0621843712872927,2.3056118272174397,0.8383061528959267,0.7874333003819851,10.032884915948534,283.0035708987741,0.58923287209331,0.7419483549597693
-93.62869046457376,0.674260341146485,167.3217979164397,0.48835718211905504,0.6338565187574922,1.9752090376579658,2.1755969846584193,0.7034253279743945,0.7210890449610002,10.542497347083835,383.73469240758527,0.4891716071574181,0.7426069131586709
-175.04992809351728,0.47629861047786043,181.44648409266975,0.582129873730898,0.6928652901632586,2.1082402024579543,2.236153690679316,0.8047788322756372,0.8016461012088388,10.033234388900652,280.38578637847144,0.582923078280872,0.7421827025137007
-25.491548017859547,0.6907545879551256,146.45858064094048,0.3578121854006273,0.5945504496992715,1.6172863707413527,2.2785928185397233,0.6185973492991412,0.545327354617005,11.639246603915685,730.5703227320297,0.3585639236068906,0.7426970297082544
-32.28351343514325,0.7624976212957753,151.59094290762877,0.4028591929702299,0.596944431977286,1.806375546711459,2.163879283956166,0.6241453451447627,0.6310402438361763,11.150535795864254,546.5847437314762,0.40369126169467756,0.742698992014993
-91.40351288370329,0.5783215099397215,164.16487117508493,0.4423815604623323,0.6400987737236647,1.7637114032469312,2.319464574746953,0.7156302330152393,0.6266947398668699,10.952284948652173,502.1884110059576,0.44309861902088504,0.7425746785354043
10.571431515595469,0.7686527861857904,134.00097589814945,0.3296043929780032,0.5603913117229772,1.631210142310379,2.180057829222196,0.5705468295664151,0.5428481354471429,11.836188462657836,793.1325332442914,0.33044698948417767,0.7426116194797786
-2.065708755260799,0.7055348315337276,137.09453461194445,0.32202426843279014,0.578773246441527,1.5411752501774978,2.2752927540963483,0.5808521812170294,0.5063501676603742,12.002503849462572,881.689237530229,0.32278959764012427,0.7426572957134651
-155.2676914332196,0.5460577622991577,178.77772266893686,0.5671859658927454,0.6746739593563652,2.113780969406842,2.197101077759373,0.7768371464313053,0.7988816843953815,10.091852437484208,289.6562510178454,0.5679967361091569,0.7423378033929161
-5.823146628514631,0.8005358900309422,142.9650445300121,0.37140876760868974,0.580867969391252,1.7631241711031047,2.1347775007370253,0.5859782635032283,0.6062679034439167,11.391752541180288,620.2737886923536,0.37227605421100435,0.7426662951031157
-49.245550426719014,0.7479893835538807,156.74230642994794,0.4294750963858313,0.6068788040657246,1.8666503016177807,2.1600307842319406,0.6466560621527366,0.6620371549695202,10.939864833947972,484.39214222911886,0.4303054458019806,0.7426935230561796
-103.52405036934212,0.6650054460128481,169.60539953441364,0.5053296149981834,0.6393424958885957,2.01812239866647,2.166438148550667,0.7141708667294918,0.7430060243715703,10.42934846296693,357.2676871563271,0.5061514561284098,0.7425787855189341
-7.740756515031768,0.6984270152368083,139.3818627799615,0.32870884917144827,0.5826859146935431,1.5497385226542044,2.283963952566712,0.5903992333428206,0.5115582633865866,11.937644583197116,854.467738606247,0.32946507068352393,0.7426725810503692
-13.04420133535692,0.7464758140875445,143.71705231987363,0.3598441614845595,0.5856979957521332,1.6776896393908798,2.206038060710898,0.5976660125178163,0.5687564767022302,11.561314693254761,690.7080661261786,0.360652271551665,0.7426818137514841
-174.00821630034963,0.49155416640918764,181.54471688580605,0.5860566981817916,0.6900992831436668,2.1311711495990227,2.2188333348691986,0.8007138505038562,0.8116706153359108,10.003711097310697,274.2353773793158,0.5868605349145115,0.742207338266191
24.136134828650743,0.7722214853334342,126.75262957396623,0.31084267541537514,0.5377042597541282,1.6003818898355642,2.165146757816381,0.5616561090949566,0.5261641680174517,12.022699842747391,868.9419446231917,0.311708971308668,0.7425382121391564
-124.77090923101755,0.6058012552972778,173.3071655025624,0.5256983468449204,0.6544229777475656,2.0333815219312603,2.1949831843366625,0.7422990037751048,0.7547294014204862,10.324798492617482,336.3602138098373,0.526502261545143,0.7424874169009199
-143.45909727391177,0.5826426928128956,177.01512725557413,0.5565667951030373,0.6652600221877142,2.1088362385032142,2.1796678393792153,0.7612414132879786,0.7937413637883609,10.139537774864857,297.92710891207145,0.5573861170100517,0.7424104492123161
-0.26112171598308487,0.7195738866296499,136.90430042409702,0.3252789236562296,0.5775271447308,1.5643992864889047,2.2535388785331225,0.5777864140714274,0.515884119975546,11.948784289642969,854.0868020798094,0.3260602575629821,0.7426516071049417
-150.75216413112702,0.5216600149572533,177.27787583988214,0.5471628377462088,0.6757686543242906,2.035440718929826,2.241316907874874,0.778601459613694,0.7622806781337228,10.227190249047645,318.4785159832978,0.5479425016548822,0.7423287624155464
-184.6199816427951,0.4317580045952218,182.48075131530513,0.5852746289612476,0.7043832134502547,2.085724138446206,2.2695559298497883,0.8210190695481455,0.7945009974675598,10.03316240939135,281.7122713174194,0.5860524373131223,0.7420764384246354
-123.10355368554758,0.5623317882696346,171.88434515690673,0.5037563229144962,0.6580211489238831,1.934770070210279,2.258769452186325,0.7487038473333163,0.7100224727016501,10.496545697168221,378.47042947524943,0.5045165730457667,0.742463030850881
