a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
95.18195289286793,0.7000000000000001,133.4645497612812,1.5859078958070114,2.2133416561747734,0.5229635193441151,11.955647506215886,849.6461050182253,0.32231902542128876,0.740716612480689
95.18195289286793,0.7000000000000001,136.71978268228807,1.7369567926221503,2.1159572802675153,0.5915582610905789,11.54827853141319,671.4895636409174,0.35342605846519226,0.7407188736173952
95.18195289286793,0.7000000000000001,139.97501560329493,1.898851213343387,2.0246998898601962,0.669857772897327,11.157983142784522,529.6215021104634,0.38677565631615374,0.7407207066385055
95.18195289286793,0.7000000000000001,143.23024852430177,2.0719925879114696,1.9390811494257238,0.7598145578546538,10.78296684870269,416.4772657943376,0.42247431741212277,0.7407228118738277
101.13082494867217,0.7000000000000001,133.4645497612812,1.609689638749236,2.193988964615378,0.5332239425467322,11.896978157768896,820.9443767191251,0.326123968595832,0.7407103489705965
101.13082494867217,0.7000000000000001,136.71978268228807,1.7617189041091152,2.0983432732601335,0.6030239785048562,11.49336048220356,649.1099836750524,0.35738705273034427,0.740712938894152
101.13082494867217,0.7000000000000001,139.97501560329493,1.9246175988120584,2.0086349435244797,0.682763799996602,11.106350030647617,512.1137049067225,0.39089662571661693,0.7407150833255054
107.07969700447642,0.7000000000000001,130.20931684027434,1.492745210244141,2.273629860689595,0.48194513437088904,12.25180868999585,998.5149948609197,0.30096415675816846,0.7407002731229874
107.07969700447642,0.7000000000000001,133.4645497612812,1.6354422171397387,2.173588676821635,0.5444830718136723,11.8343508803179,791.1539333613783,0.33024564230424613,0.7407035758158947
107.07969700447642,0.7000000000000001,136.71978268228807,1.7885109411058928,2.079768883877162,0.6156066304691082,11.434726018179264,625.8661258449364,0.3616737430616601,0.7407065063587726
107.07969700447642,0.7000000000000001,139.97501560329493,1.952466036832329,1.9916883284218794,0.6969322146968653,11.051207253537763,493.91869346466984,0.3953525206100812,0.7407090266057925
113.02856906028066,0.7000000000000001,130.20931684027434,1.5195019263977894,2.250062920512673,0.49305937509978476,12.18034919864517,958.9893625991059,0.3052498418461417,0.7406925938324334
113.02856906028066,0.7000000000000001,133.4645497612812,1.6632678536527583,2.152167101125632,0.5568254062271617,11.76770696574517,760.393414902399,0.3347006612712185,0.7406962779251484
113.02856906028066,0.7000000000000001,136.71978268228807,1.817436045298198,2.0602565379366604,0.6294017235529685,11.37231477954397,601.8470779005997,0.3663025950213188,0.740699550426911
113.02856906028066,0.7000000000000001,139.97501560329493,1.9824966252775764,1.9738792266500718,0.71247290162512,10.992492563473549,475.1040801958954,0.40015966380430756,0.7407025237649678
118.9774411160849,0.7000000000000001,130.20931684027434,1.548394982152952,2.2254165880204404,0.5052361716642831,12.104538843127198,918.4158278458112,0.3098784964140712,0.7406843020441566
118.9774411160849,0.7000000000000001,133.4645497612812,1.6932772742753677,2.129753048044581,0.5703467031764281,11.696987246667982,728.7875601646722,0.3395069839762742,0.7406884401153412
118.9774411160849,0.7000000000000001,136.71978268228807,1.848604051603511,2.039830793682102,0.6445177293520779,11.306065487682952,577.1471613487718,0.37129139118369464,0.7406920565978057
118.9774411160849,0.7000000000000001,139.97501560329493,2.0148179053225825,1.955228638142517,0.7295112254820667,10.930141123582942,455.74109786123887,0.40533567276314836,0.7406955601405079
124.92631317188915,0.7000000000000001,130.20931684027434,1.5795423157281445,2.1997278349332077,0.5185726545518212,12.024322728600644,876.9690882177807,0.3148696981977124,0.7406754072340656
124.92631317188915,0.7000000000000001,133.4645497612812,1.7255902572565804,2.106377913997349,0.5851555612529172,11.622133449670692,696.4676362081796,0.3446839731765218,0.7406800464240838
124.92631317188915,0.7000000000000001,136.71978268228807,1.882125374071782,2.0185184138791405,0.661078176594443,11.235915651486936,551.8651697996376,0.37665928395316706,0.7406840614064965
130.8751852276934,0.7000000000000001,126.95408391926749,1.4758290524372075,2.2696164532957943,0.47313423447459224,12.352986925633807,1048.3981002383296,0.2923016492529393,0.7406600751944812
130.8751852276934,0.7000000000000001,130.20931684027434,1.613068678859801,2.1730367491123714,0.5331789473632194,11.93964849989538,834.8307601742907,0.32024451952731275,0.7406659377999105
130.8751852276934,0.7000000000000001,133.4645497612812,1.760336274745963,2.0820757463923227,0.601375558807966,11.543087406326588,663.5696788116746,0.35025245774877783,0.7406710789928084
130.8751852276934,0.7000000000000001,136.71978268228807,1.9181244938919157,1.9963484257781146,0.6792241371227765,11.161801576164612,526.1038720401256,0.38242686608410525,0.7406755681348075
136.82405728349764,0.7000000000000001,126.95408391926749,1.510632600309497,2.2392099274879653,0.4876352639211656,12.257114699351872,993.6845969096719,0.29788730072678193,0.7406495364086907
136.82405728349764,0.7000000000000001,130.20931684027434,1.6491192820979543,2.145386521364958,0.5491802523802964,11.850466410745069,792.1877331841091,0.32602560262548275,0.740655844847729
136.82405728349764,0.7000000000000001,133.4645497612812,1.7976552970483373,2.056883286620631,0.6191476080848822,11.459792194213126,630.2345369004139,0.35623479541961794,0.7406615161368068
136.82405728349764,0.7000000000000001,136.71978268228807,1.956736169301115,1.9733521680941548,0.6991172480436773,11.083658370657718,499.9695038879916,0.3886162278458964,0.7406665748255491
142.7729293393019,0.7000000000000001,126.95408391926749,1.5480770934718422,2.2078252361713706,0.5035307408555415,12.156401616679457,938.6574364517479,0.3038965854946663,0.74063825057664
142.7729293393019,0.7000000000000001,130.20931684027434,1.687840156893427,2.1168235101359194,0.5667192367099733,11.756730604835258,749.231770125088,0.3322372066997353,0.7406451507319963
142.7729293393019,0.7000000000000001,133.4645497612812,1.8376988054107295,2.0308399878097094,0.6386329924531085,11.372191775683156,596.6064907139,0.3626549358839467,0.740651329451917
148.72180139510613,0.7000000000000001,123.69885099826062,1.4569180231465124,2.268644530224189,0.46366294337570924,12.45872600452918,1103.2572293278618,0.2837914446910079,0.74061774692266
148.72180139510613,0.7000000000000001,126.95408391926749,1.5883172378507453,2.1755205477846524,0.5209669270468759,12.050818352349385,883.5743790528908,0.31035581983003874,0.7406262840261292
148.72180139510613,0.7000000000000001,130.20931684027434,1.7293920036225743,2.08739716067037,0.5859591570840418,11.658398227749771,706.1567782788981,0.338905282500438,0.7406338504448072
148.72180139510613,0.7000000000000001,133.4645497612812,1.8806191436225008,2.0039880002176447,0.6600170606815716,11.280230806997784,562.8321109055192,0.3695384735538205,0.7406405546452661
154.67067345091039,0.7000000000000001,123.69885099826062,1.4988007189208004,2.232210374286757,0.48112187694132946,12.339738514355284,1033.0356402302152,0.29052088995208886,0.7406045360154982
154.67067345091039,0.7000000000000001,126.95408391926749,1.6315215459032717,2.1423574816708757,0.54011107090109,11.940342792107772,828.6940808915044,0.317293108855558,0.7406136824613867
154.67067345091039,0.7000000000000001,130.20931684027434,1.773947800763161,2.057159936884985,0.607087474122013,11.555430363222365,663.1580169044117,0.34605753174603643,0.7406219337339062
160.61954550671462,0.7000000000000001,123.69885099826062,1.5437973257521183,2.1949470984557804,0.5003143740440239,12.215572966395607,963.5617300881338,0.2977531283989661,0.7405906906381329
160.61954550671462,0.7000000000000001,126.95408391926749,1.6778728575857889,2.1084009103780152,0.5611553200314202,11.824958933846865,774.2721192038135,0.3247384059648011,0.7406004724261869
160.61954550671462,0.7000000000000001,130.20931684027434,1.8216941428662938,2.0261672010136254,0.6303205410264595,11.447790952773587,620.4294836599971,0.353723467522013,0.7406093802776564
166.56841756251887,0.7000000000000001,120.44361807725377,1.4660364716999172,2.244285497444181,0.46595850327696964,12.481083107220316,1109.1095362081933,0.28022968525671593,0.7405643759052987
166.56841756251887,0.7000000000000001,123.69885099826062,1.5921221292956833,2.1569341392032055,0.5214396189763738,12.086246596189621,895.1645926968182,0.30552053477230606,0.7405761233179536
166.56841756251887,0.7000000000000001,126.95408391926749,1.7275680073348882,2.0737187159190387,0.5843213818589749,11.704657353849372,720.5590961199907,0.33272356792623725,0.7405866687803794
166.56841756251887,0.7000000000000001,130.20931684027434,1.8728283033991933,1.9944770493202024,0.655909388250406,11.335446151619045,578.1620280414218,0.36193446803703994,0.7405961828421487
172.5172896183231,0.7000000000000001,120.44361807725377,1.5165301021227224,2.2018893073586927,0.4873296429145573,12.336190009505644,1023.8700499202117,0.28835338837575764,0.7405485392650029
172.5172896183231,0.7000000000000001,123.69885099826062,1.6439763773372147,2.1182538511056306,0.5447276547859806,11.95178557624773,828.1592483030126,0.31385744761712425,0.7405609493022519
172.5172896183231,0.7000000000000001,126.95408391926749,1.7808185616008845,2.0383814951829184,0.6098665578883312,11.579433545413547,667.7969187683351,0.34128240656587344,0.740572274081757
178.46616167412736,0.7000000000000001,117.18838515624691,1.4509673748268888,2.242316501722536,0.4583519957523537,12.571149329122745,1157.2604039659684,0.2731970540189077,0.7405176216552047
178.46616167412736,0.7000000000000001,120.44361807725377,1.5707626503147638,2.158920536331969,0.5109283704497998,12.186001291280842,941.0456994840637,0.2970799171642124,0.7405320875836534
178.46616167412736,0.7000000000000001,123.69885099826062,1.6995807704544696,2.0789910291073506,0.570445573106028,11.812224499146064,762.8435047073383,0.32280024052230455,0.7405452316862045
184.4150337299316,0.7000000000000001,117.18838515624691,1.507866356560892,2.194805553261477,0.4824561546146099,12.403639615623929,1055.9937998573444,0.2823567918986394,0.7404997785892413
184.4150337299316,0.7000000000000001,120.44361807725377,1.6289797478062304,2.115479424831057,0.5370352037568328,12.030601605317042,860.9874252484955,0.30644833151141876,0.7405150407336163
184.4150337299316,0.7000000000000001,123.69885099826062,1.7591738875719578,2.0392323646229213,0.5989055712617947,11.667603508295478,699.4932006884067,0.33238735725286955,0.740529000966079
190.36390578573585,0.7000000000000001,113.93315223524006,1.455234780065034,2.224964054955656,0.4589639811383344,12.60059958591164,1168.6758517876967,0.26966527982936805,0.7404642865666392
190.36390578573585,0.7000000000000001,117.18838515624691,1.5689688582046926,2.1469781568645323,0.5091751424601798,12.230909579442208,959.0098103555223,0.2921983226902917,0.7404816268219022
190.36390578573585,0.7000000000000001,120.44361807725377,1.6914245368027154,2.071667233971782,0.56597848797539,11.870082789430416,784.0085005889217,0.3164997906591006,0.7404975395799134
196.3127778415401,0.7000000000000001,113.93315223524006,1.5195898047658085,2.1726092278832283,0.48653203959324304,12.409131963432895,1052.794223899561,0.280033490784191,0.740444872755152
196.3127778415401,0.7000000000000001,117.18838515624691,1.6345817293987506,2.0989500277262065,0.5388582131794991,12.053113352187943,866.6360709156403,0.30276562670617074,0.740462957278951
202.26164989734434,0.7000000000000001,110.6779193142332,1.4809090188431007,2.191529408980612,0.468883459415824,12.56102232228574,1137.4755255426155,0.26994875846248306,0.7404051558133139
202.26164989734434,0.7000000000000001,113.93315223524006,1.5887098485707565,2.12027567650948,0.5172276152912632,12.212802212632848,943.5534904054234,0.2911741692643632,0.7404253265334316
202.26164989734434,0.7000000000000001,117.18838515624691,1.7049719425081782,2.0508353819925715,0.5719183285948798,11.870406530519718,779.1362617078977,0.31410477293141614,0.7404439835761657
208.2105219531486,0.7000000000000001,107.42268639322634,1.4530758646236352,2.20298435550439,0.45610754445302115,12.682298117315678,1207.7692740553678,0.2619504270496833,0.7403629240160642
208.2105219531486,0.7000000000000001,110.6779193142332,1.5539474228834156,2.1348958655174717,0.5008880671712403,12.34512473118498,1010.440368433054,0.2817263049930184,0.7403848264928563
208.2105219531486,0.7000000000000001,113.93315223524006,1.662931809252017,2.068088168740352,0.5514960939223085,12.011832433396455,841.1569520451889,0.30313619114023704,0.7404054579561553
214.15939400895283,0.7000000000000001,104.16745347221948,1.4363344625637982,2.206369129663775,0.4481769911898297,12.76889633896215,1258.4892507637298,0.2560553766481144,0.7403185440730746
214.15939400895283,0.7000000000000001,107.42268639322634,1.5304884433449795,2.142171501588771,0.48974941121614163,12.44613187947313,1062.830991749795,0.274433931853134,0.7403418853396139
214.15939400895283,0.7000000000000001,110.6779193142332,1.6324094023809,2.078692386406867,0.5367089108622441,12.125048974338355,892.6963460662814,0.29437851346183086,0.7403643893387423
220.1082660647571,0.7000000000000001,104.16745347221948,1.5185751963769207,2.1416278881522994,0.48382475209254505,12.512207596421138,1096.6067449998993,0.2693188819193478,0.7402972029519722
220.1082660647571,0.7000000000000001,107.42268639322634,1.6136367697883682,2.0821221665162377,0.5275050963072209,12.206467057375555,930.0836356712945,0.2878489628056418,0.7403212416467979
226.05713812056132,0.7000000000000001,100.91222055121261,1.5185154772415264,2.1330057569035166,0.48322941668808317,12.540355430123192,1108.5659325209342,0.26641132332801,0.7402515156832913
226.05713812056132,0.7000000000000001,104.16745347221948,1.6068982375472187,2.0780261776858495,0.5239472975012409,12.25292854029208,950.1697396256823,0.2835739857643843,0.7402766630005777
232.00601017636558,0.7000000000000001,94.4017547091989,1.4557054578982973,2.165475267706695,0.4545735258655223,12.789689957220832,1256.7504078583474,0.2512842088789872,0.7401798180187508
232.00601017636558,0.7000000000000001,97.65698763020576,1.530652027537735,2.116299744185765,0.488184064145823,12.528478905450367,1096.9608250364179,0.26574762254769124,0.7402056926025478
237.9548822321698,0.7000000000000001,91.14652178819205,1.4864995133292198,2.1353485154660357,0.467626318769929,12.711885401051068,1201.9568824303396,0.2541231041577781,0.7401349375964436
243.90375428797407,0.7000000000000001,84.63605594617833,1.4731726036517832,2.1341717264539155,0.4610170494019384,12.792952227399802,1247.2837568395764,0.24835577903786984,0.740068271446817
5.948872055804245,0.72,139.97501560329493,1.7151912946072418,2.1514115343790463,0.583112538186644,11.54477827565111,676.1934378777495,0.3574477733027731,0.7407603521999154
5.948872055804245,0.72,143.23024852430177,1.8804200927760097,2.054752669071567,0.6614940850474292,11.148036464710637,531.2905264299588,0.39187159960729345,0.7407600229465998
