a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g ⋅ cm^-3],cs_min [dimensionless],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
107.07969700447642,0.7000000000000001,139.97501560329493,0.39408117738259574,0.5597234823841947,1.952466036832329,1.9916883284218794,0.5702817073516687,0.6969322146968653,11.051207253537763,493.91869346466984,0.3953525206100812,0.7407090266057927
113.02856906028066,0.7000000000000001,130.20931684027434,0.3042510158734848,0.5550094759835904,1.5195019263977894,2.250062920512673,0.5684166108727918,0.49305937509978476,12.18034919864517,958.9893625989052,0.3052498418461417,0.7406925938324334
113.02856906028066,0.7000000000000001,133.4645497612812,0.33360954677478444,0.5560126957156328,1.6632678536527583,2.152167101125632,0.5688126461332523,0.5568254062271617,11.76770696574517,760.393414902399,0.3347006612712185,0.7406962779251484
113.02856906028066,0.7000000000000001,136.71978268228807,0.36511259553350034,0.5569519075701551,1.817436045298198,2.0602565379366604,0.5691838805631166,0.6294017235529685,11.37231477954397,601.8470779006879,0.3663025950213188,0.740699550426911
113.02856906028066,0.7000000000000001,139.97501560329493,0.39886387641449766,0.5578322304050086,1.9824966252775764,1.9738792266500718,0.5695322237102408,0.71247290162512,10.992492563473549,475.1040801958954,0.40015966380430756,0.7407025237649681
118.9774411160849,0.7000000000000001,130.20931684027434,0.3088560759828812,0.5527878426894685,1.548394982152952,2.2254165880204404,0.5675412076940868,0.5052361716642831,12.104538843127198,918.4158278452533,0.3098784964140712,0.7406843020441566
118.9774411160849,0.7000000000000001,133.4645497612812,0.33839138026457044,0.553881020941645,1.6932772742753677,2.129753048044581,0.5679716725462484,0.5703467031764281,11.696987246667982,728.7875601649191,0.3395069839762742,0.740688440115341
118.9774411160849,0.7000000000000001,136.71978268228807,0.3700759732225594,0.5549054210692871,1.848604051603511,2.039830793682102,0.5683756293591276,0.6445177293520779,11.306065487682952,577.1471613487718,0.37129139118369464,0.7406920565978059
118.9774411160849,0.7000000000000001,139.97501560329493,0.4040135427748512,0.5558664250070185,2.0148179053225825,1.955228638142517,0.5687549539742643,0.7295112254820667,10.930141123582942,455.74109786123887,0.40533567276314836,0.7406955601405084
124.92631317188915,0.7000000000000001,130.20931684027434,0.3138218048295873,0.5504935612222999,1.5795423157281445,2.1997278349332077,0.566639538963811,0.5185726545518212,12.024322728600644,876.9690882177807,0.3148696981977124,0.740675407234065
124.92631317188915,0.7000000000000001,133.4645497612812,0.34354196284010124,0.5516773732527667,1.7255902572565804,2.106377913997349,0.5671044883691204,0.5851555612529172,11.622133449670692,696.4676362081796,0.3446839731765218,0.7406800464240839
124.92631317188915,0.7000000000000001,136.71978268228807,0.37541649070766714,0.5527878426894685,1.882125374071782,2.0185184138791405,0.567541321912163,0.661078176594443,11.235915651486936,551.8651697996376,0.37665928395316706,0.7406840614064965
130.8751852276934,0.7000000000000001,126.95408391926749,0.2913150072513979,0.5467744667869178,1.4758290524372075,2.2696164532957943,0.5651830353111889,0.47313423447459224,12.352986925633807,1048.3981002390367,0.2923016492529393,0.7406600751944812
130.8751852276934,0.7000000000000001,130.20931684027434,0.3191691663842636,0.5481329225971393,1.613068678859801,2.1730367491123714,0.5657142477971694,0.5331789473632194,11.93964849989538,834.8307601747621,0.32024451952731275,0.7406659377999105
130.8751852276934,0.7000000000000001,133.4645497612812,0.3490820111041112,0.549407465400706,1.760336274745963,2.0820757463923227,0.5662135287825979,0.601375558807966,11.543087406326588,663.5696788112562,0.35025245774877783,0.7406710789928089
130.8751852276934,0.7000000000000001,136.71978268228807,0.3811546327606937,0.5506043682806767,1.9181244938919157,1.9963484257781146,0.5666831734049128,0.6792241371227765,11.161801576164612,526.1038720401256,0.38242686608410525,0.7406755681348081
136.82405728349764,0.7000000000000001,126.95408391926749,0.29687208431667744,0.5442597390557578,1.510632600309497,2.2392099274879653,0.5642014890520841,0.4876352639211656,12.257114699351872,993.6845969096719,0.29788730072678193,0.7406495364086907
136.82405728349764,0.7000000000000001,130.20931684027434,0.3249206769982599,0.5457124785240842,1.6491192820979543,2.145386521364958,0.5647680934504968,0.5491802523802964,11.850466410745069,792.1877331843955,0.32602560262548275,0.740655844847729
136.82405728349764,0.7000000000000001,133.4645497612812,0.35503376136155457,0.5470772573778162,1.7976552970483373,2.056883286620631,0.5653013092058771,0.6191476080848822,11.459792194213126,630.2345369004139,0.35623479541961794,0.7406615161368073
136.82405728349764,0.7000000000000001,136.71978268228807,0.3873123727794074,0.5483604268684599,1.956736169301115,1.9733521680941548,0.5658034737633422,0.6991172480436773,11.083658370657718,499.96950388805516,0.3886162278458964,0.7406665748255485
142.7729293393019,0.7000000000000001,126.95408391926749,0.30285057705218454,0.5416935490584069,1.5480770934718422,2.2078252361713706,0.5632027515016572,0.5035307408555415,12.156401616679457,938.6574364515543,0.3038965854946663,0.7406382505766402
142.7729293393019,0.7000000000000001,130.20931684027434,0.3311004690396406,0.5432390141454844,1.687840156893427,2.1168235101359194,0.5638038652264455,0.5667192367099733,11.756730604835258,749.231770125088,0.3322372066997353,0.7406451507319963
142.7729293393019,0.7000000000000001,133.4645497612812,0.36142103184397045,0.5446929344635523,1.8376988054107295,2.0308399878097094,0.5643704175345654,0.6386329924531085,11.372191775683156,596.606490714074,0.3626549358839467,0.740651329451917
148.72180139510613,0.7000000000000001,123.69885099826062,0.28279788389718585,0.5373463132563951,1.4569180231465124,2.268644530224189,0.5615175570573799,0.46366294337570924,12.45872600452918,1103.2572293278618,0.2837914446910079,0.74061774692266
148.72180139510613,0.7000000000000001,126.95408391926749,0.3092766671759362,0.5390835468953326,1.5883172378507453,2.1755205477846524,0.5621898947635259,0.5209669270468759,12.050818352349385,883.5743790528908,0.31035581983003874,0.7406262840261292
148.72180139510613,0.7000000000000001,130.20931684027434,0.3377343537589589,0.5407195161446287,1.7293920036225743,2.08739716067037,0.5628244177401229,0.5859591570840418,11.658398227749771,706.1567782785471,0.338905282500438,0.7406338504448072
148.72180139510613,0.7000000000000001,133.4645497612812,0.3682692845430998,0.5422608812786419,1.8806191436225008,2.0039880002176447,0.5634234601890146,0.6600170606815716,11.280230806997784,562.8321109055192,0.3695384735538205,0.7406405546452667
154.67067345091039,0.7000000000000001,123.69885099826062,0.2894927401534809,0.5346104410618415,1.4988007189208004,2.232210374286757,0.5604608671216333,0.48112187694132946,12.339738514355284,1033.0356402302152,0.29052088995208886,0.7406045360154982
154.67067345091039,0.7000000000000001,126.95408391926749,0.3161783134039499,0.5364375381581339,1.6315215459032717,2.1423574816708757,0.5611660239983405,0.54011107090109,11.940342792107772,828.6940808915044,0.317293108855558,0.7406136824613867
154.67067345091039,0.7000000000000001,130.20931684027434,0.34484988268711264,0.5381611363242178,1.773947800763161,2.057159936884985,0.5618326465851661,0.607087474122013,11.555430363222365,663.1580169044117,0.34605753174603643,0.7406219337339062
160.61954550671462,0.7000000000000001,123.69885099826062,0.2966877573868971,0.5318507142864727,1.5437973257521183,2.1949470984557804,0.5593981053353877,0.5003143740440239,12.215572966395607,963.5617300885403,0.2977531283989661,0.7405906906381323
160.61954550671462,0.7000000000000001,126.95408391926749,0.3235853103673399,0.5337634348750809,1.6778728575857889,2.1084009103780152,0.5601342618305502,0.5611553200314202,11.824958933846865,774.2721192036759,0.3247384059648011,0.7406004724261869
160.61954550671462,0.7000000000000001,130.20931684027434,0.3524764068410617,0.5355711508909842,1.8216941428662938,2.0261672010136254,0.5608314770606803,0.6303205410264595,11.447790952773587,620.4294836602763,0.353723467522013,0.7406093802776567
166.56841756251887,0.7000000000000001,120.44361807725377,0.2792070732951531,0.5269708767884588,1.4660364716999172,2.244285497444181,0.5575269497016134,0.46595850327696964,12.481083107220316,1109.1095362081933,0.28022968525671593,0.7405643759052987
166.56841756251887,0.7000000000000001,123.69885099826062,0.304415124108829,0.5290757473136241,1.5921221292956833,2.1569341392032055,0.5583327084503599,0.5214396189763738,12.086246596189621,895.1645926964615,0.30552053477230606,0.740576123317954
166.56841756251887,0.7000000000000001,126.95408391926749,0.3315293439541647,0.5310692022809784,1.7275680073348882,2.0737187159190387,0.5590977267151716,0.5843213818589749,11.704657353849372,720.5590961199907,0.33272356792623725,0.7405866687803799
166.56841756251887,0.7000000000000001,130.20931684027434,0.36064513300114237,0.5329569158284808,1.8728283033991933,1.9944770493202024,0.5598238314721691,0.655909388250406,11.335446151619045,578.1620280415864,0.36193446803703994,0.7405961828421492
172.5172896183231,0.7000000000000001,120.44361807725377,0.2872888232611528,0.5241147146913979,1.5165301021227224,2.2018893073586927,0.5564359137194423,0.4873296429145573,12.336190009505644,1023.8700499202117,0.28835338837575764,0.7405485392650032
172.5172896183231,0.7000000000000001,123.69885099826062,0.3127090042138725,0.5262941042467778,1.6439763773372147,2.1182538511056306,0.5572679006609723,0.5447276547859806,11.95178557624773,828.1592483030126,0.31385744761712425,0.7405609493022522
172.5172896183231,0.7000000000000001,126.95408391926749,0.3400440423017372,0.5283628021568076,1.7808185616008845,2.0383814951829184,0.5580595155408327,0.6098665578883312,11.579433545413547,667.7969187682288,0.34128240656587344,0.7405722740817572
178.46616167412736,0.7000000000000001,117.18838515624691,0.27216649737592513,0.5189073493792773,1.4509673748268888,2.242316501722536,0.5544554773415693,0.4583519957523537,12.571149329122745,1157.2604039659684,0.2731970540189077,0.7405176216552047
178.46616167412736,0.7000000000000001,120.44361807725377,0.2959702206307356,0.5212672639157576,1.5707626503147638,2.158920536331969,0.5553514750869356,0.5109283704497998,12.186001291280842,941.0456994840637,0.2970799171642124,0.740532087583654
178.46616167412736,0.7000000000000001,123.69885099826062,0.32160557988370286,0.5235142302081983,1.6995807704544696,2.0789910291073506,0.556206860886715,0.570445573106028,11.812224499146064,762.843504707473,0.32280024052230455,0.7405452316862045
184.4150337299316,0.7000000000000001,117.18838515624691,0.28127875096390914,0.5160206884790763,1.507866356560892,2.194805553261477,0.5533620129382935,0.4824561546146099,12.403639615623929,1055.9937998568644,0.2823567918986394,0.7404997785892413
184.4150337299316,0.7000000000000001,120.44361807725377,0.3052901120725383,0.518437252360004,1.6289797478062304,2.115479424831057,0.5542769114396915,0.5370352037568328,12.030601605317042,860.987425248996,0.30644833151141876,0.7405150407336163
184.4150337299316,0.7000000000000001,123.69885099826062,0.33114308797535336,0.5207443819365428,1.7591738875719578,2.0392323646229213,0.5551526918970534,0.5989055712617947,11.667603508295478,699.4932006879454,0.33238735725286955,0.7405290009660794
190.36390578573585,0.7000000000000001,113.93315223524006,0.26861174629859746,0.5105981296669847,1.455234780065034,2.224964054955656,0.5513167688630138,0.4589639811383344,12.60059958591164,1168.6758517876967,0.26966527982936805,0.7404642865666392
190.36390578573585,0.7000000000000001,117.18838515624691,0.2910692144728102,0.513168573800485,1.5689688582046926,2.1469781568645323,0.5522846404269007,0.5091751424601798,12.230909579442208,959.0098103555223,0.2921983226902917,0.7404816268219022
190.36390578573585,0.7000000000000001,120.44361807725377,0.3152894465211203,0.5156330619452888,1.6914245368027154,2.071667233971782,0.5532152164623348,0.56597848797539,11.870082789430416,784.0085005889217,0.3164997906591006,0.7404975395799132
196.3127778415401,0.7000000000000001,113.93315223524006,0.27892602376117714,0.5077563203009121,1.5195898047658085,2.1726092278832283,0.5502491900744374,0.48653203959324304,12.409131963432895,1052.794223899561,0.280033490784191,0.740444872755152
196.3127778415401,0.7000000000000001,117.18838515624691,0.3015816009392124,0.5103591943116845,1.6345817293987506,2.0989500277262065,0.5512265878291736,0.5388582131794991,12.053113352187943,866.6360709159782,0.30276562670617074,0.7404629572789512
202.26164989734434,0.7000000000000001,110.6779193142332,0.268855309757237,0.5022600335009827,1.4809090188431007,2.191529408980612,0.5481931765995585,0.468883459415824,12.56102232228574,1137.4755255426155,0.26994875846248306,0.7404051558133148
202.26164989734434,0.7000000000000001,113.93315223524006,0.2900086980493638,0.5049746842235412,1.5887098485707565,2.12027567650948,0.5492069860607165,0.5172276152912632,12.212802212632848,943.5534904056204,0.2911741692643632,0.7404253265334318
202.26164989734434,0.7000000000000001,117.18838515624691,0.31286174944687845,0.5076001398564234,1.7049719425081782,2.0508353819925715,0.5501903839300405,0.5719183285948798,11.870406530519718,779.1362617077577,0.31410477293141614,0.7404439835761657
208.2105219531486,0.7000000000000001,107.42268639322634,0.260863155997375,0.49674958225635085,1.4530758646236352,2.20298435550439,0.546142634798188,0.45610754445302115,12.682298117315678,1207.7692740553678,0.2619504270496833,0.740362924016064
208.2105219531486,0.7000000000000001,110.6779193142332,0.28057140910233624,0.4995418195495622,1.5539474228834156,2.1348958655174717,0.547180101624526,0.5008880671712403,12.34512473118498,1010.4403684339446,0.2817263049930184,0.7403848264928563
208.2105219531486,0.7000000000000001,113.93315223524006,0.3019083517950979,0.5022600335009827,1.662931809252017,2.068088168740352,0.5481928088266188,0.5514960939223085,12.011832433396455,841.1569520451889,0.30313619114023704,0.7404054579561559
214.15939400895283,0.7000000000000001,104.16745347221948,0.25496614769094783,0.49130275065961376,1.4363344625637982,2.206369129663775,0.544126324872684,0.4481769911898297,12.76889633896215,1258.4892507630693,0.2560553766481144,0.7403185440730746
214.15939400895283,0.7000000000000001,107.42268639322634,0.273281376495304,0.494131646745841,1.5304884433449795,2.142171501588771,0.5451722927353713,0.48974941121614163,12.44613187947313,1062.830991749795,0.274433931853134,0.7403418853396144
214.15939400895283,0.7000000000000001,110.6779193142332,0.29315752817729357,0.4969065248302674,1.6324094023809,2.078692386406867,0.5462005969268824,0.5367089108622441,12.125048974338355,892.6963460659243,0.29437851346183086,0.7403643893387423
220.1082660647571,0.7000000000000001,104.16745347221948,0.26816014431279933,0.4888210770632305,1.5185751963769207,2.1416278881522994,0.5432114082713712,0.48382475209254505,12.512207596421138,1096.6067449998993,0.2693188819193478,0.7402972029519724
220.1082660647571,0.7000000000000001,107.42268639322634,0.2866262155337082,0.4916108618599011,1.6136367697883682,2.0821221665162377,0.5442399545738996,0.5275050963072209,12.206467057375555,930.0836356712945,0.2878489628056418,0.7403212416467979
